"","title","author","subject","abstract","date"
"73","shuttleshap: a turn-based feature attribution approach for analyzing forecasting models in badminton","wei-yao wang, wen-chih peng, wei wang, philip s. yu","artificial intelligence","agent forecasting systems have been explored to investigate agent patterns and improve decision-making in various domains, e.g., pedestrian predictions and marketing bidding. badminton represents a fascinating example of a multifaceted turn-based sport, requiring both sophisticated tactic developments and alternate-dependent decision-making. recent deep learning approaches for player tactic forecasting in badminton show promising performance partially attributed to effective reasoning about rally-player interactions. however, a critical obstacle lies in the unclear functionality of which features are learned for simulating players' behaviors by black-box models, where existing explainers are not equipped with turn-based and multi-output attributions. to bridge this gap, we propose a turn-based feature attribution approach, shuttleshap, for analyzing forecasting models in badminton based on variants of shapley values. shuttleshap is a model-agnostic explainer that aims to quantify contribution by not only temporal aspects but also player aspects in terms of multifaceted cues. incorporating the proposed analysis tool into the state-of-the-art turn-based forecasting model on the benchmark dataset reveals that it is, in fact, insignificant to reason about past strokes, while conventional sequential models have greater impacts. instead, players' styles influence the models for the future simulation of a rally. on top of that, we investigate and discuss the causal analysis of these findings and demonstrate the practicability with local analysis.",2023-12-18
"74","the fallacy of borda count method -- why it is useless with group intelligence and shouldn't be used with big data including banking customer services","hao wang","general economics","borda count method is an important theory in the field of voting theory. the basic idea and implementation methodology behind the approach is simple and straight forward. borda count method has been used in sports award evaluations and many other scenarios, and therefore is an important aspect of our society. an often ignored ground truth is that online cultural rating platforms such as this http url and this http url often adopt integer rating values for large scale public audience, and therefore leading to poisson/pareto behavior. in this paper, we rely on the theory developed by wang from 2021 to 2023 to demonstrate that online cultural rating platform rating data often evolve into poisson/pareto behavior, and individualistic voting preferences are predictable without any data input, so borda count method (or, range voting method) has intrinsic fallacy and should not be used as a voting theory method.",2023-12-16
"75","tracking skiers from the top to the bottom","matteo dunnhofer, luca sordi, niki martinel, christian micheloni","computer vision and pattern recognition","skiing is a popular winter sport discipline with a long history of competitive events. in this domain, computer vision has the potential to enhance the understanding of athletes' performance, but its application lags behind other sports due to limited studies and datasets. this paper makes a step forward in filling such gaps. a thorough investigation is performed on the task of skier tracking in a video capturing his/her complete performance. obtaining continuous and accurate skier localization is preemptive for further higher-level performance analyses. to enable the study, the largest and most annotated dataset for computer vision in skiing, skitb, is introduced. several visual object tracking algorithms, including both established methodologies and a newly introduced skier-optimized baseline algorithm, are tested using the dataset. the results provide valuable insights into the applicability of different tracking methods for vision-based skiing analysis. skitb, code, and results are available at this https url.",2023-12-15
"76","enhancing trajectory prediction through self-supervised waypoint noise prediction","pranav singh chib, pravendra singh","robotics","trajectory prediction is an important task that involves modeling the indeterminate nature of traffic actors to forecast future trajectories given the observed trajectory sequences. however, current methods confine themselves to presumed data manifolds, assuming that trajectories strictly adhere to these manifolds, resulting in overly simplified predictions. to this end, we propose a novel approach called sswnp (self-supervised waypoint noise prediction). in our approach, we first create clean and noise-augmented views of past observed trajectories across the spatial domain of waypoints. we then compel the trajectory prediction model to maintain spatial consistency between predictions from these two views, in addition to the trajectory prediction task. introducing the noise-augmented view mitigates the model's reliance on a narrow interpretation of the data manifold, enabling it to learn more plausible and diverse representations. we also predict the noise present in the two views of past observed trajectories as an auxiliary self-supervised task, enhancing the model's understanding of the underlying representation and future predictions. empirical evidence demonstrates that the incorporation of sswnp into the model learning process significantly improves performance, even in noisy environments, when compared to baseline methods. our approach can complement existing trajectory prediction methods. to showcase the effectiveness of our approach, we conducted extensive experiments on three datasets: nba sports vu, eth-ucy, and trajnet++, with experimental results highlighting the substantial improvement achieved in trajectory prediction tasks.",2023-11-26
"77","hydrodynamic characteristics of sea kayak traditional paddles","pascal hémon","fluid dynamics","we present a study of the hydrodynamic characteristics of sea kayak paddles without taking into account the kayaker. we focus on traditional paddles used in the arctic, one from greenland and one from the aleutian islands. a basic modern european paddle is included in the study for comparison. first the paddle stroke parameters specific to sea kayaking are identified because previous studies were devoted to a competition context. the hydrodynamic force generated by the blade motion is detailed: two terms are identified, one involving the inertia of the water surrounding the blade at the beginning of its motion, and the second term is the classical drag/lift force. drag and lift force coefficients were measured in a wind tunnel. the data allow computation of the hydrodynamic force during a paddle stroke. the european paddle was shown to be more efficient than the traditional paddles because of its shorter length to width ratio which contributed to a larger inertia effect. however, the force obtained with the traditional paddles better follows the imposed motion by the kayaker so that they are more comfortable and less tiring in the context of long distance trips, as those practiced in sea kayaking.",2023-12-13
"78","towards enhanced human activity recognition through natural language generation and pose estimation","nikhil kashyap, manas satish bedmutha, prerit chaudhary, brian wood, wanda pratt, janice sabin, andrea hartzler, nadir weibel","human-computer interaction","vision-based human activity recognition (har) has made substantial progress in recognizing predefined gestures but lacks adaptability for emerging activities. this paper introduces a paradigm shift by harnessing generative modeling and large language models (llms) to enhance vision-based har. we propose utilizing llms to generate descriptive textual representations of activities using pose keypoints as an intermediate representation. incorporating pose keypoints adds contextual depth to the recognition process, allowing for sequences of vectors resembling text chunks, compatible with llms. this innovative fusion of computer vision and natural language processing holds significant potential for revolutionizing activity recognition. a proof of concept study on a kinetics700 dataset subset validates the approach's efficacy, highlighting improved accuracy and interpretability. future implications encompass enhanced accuracy, novel research avenues, model generalization, and ethical considerations for transparency. this framework has real-world applications, including personalized gym workout feedback and nuanced sports training insights. by connecting visual cues to interpretable textual descriptions, the proposed framework advances har accuracy and applicability, shaping the landscape of pervasive computing and activity recognition research. as this approach evolves, it promises a more insightful understanding of human activities across diverse contexts, marking a significant step towards a better world.",2023-12-12
"79","a kerr black hole in einstein--æther gravity","edgardo franzin, stefano liberati, jacopo mazza","general relativity and quantum cosmology","while non-rotating black-hole solutions are well known in einstein--æther gravity, no axisymmetric solutions endowed with killing horizons have been so far found outside of the slowly rotating limit. here we show that the kerr spacetime is also an exact vacuum solution of einstein--æther gravity in a phenomenologically viable corner of the parameter space; the corresponding æther flow is characterised by a vanishing expansion. such solution displays all the characteristic features of the kerr metric (inner and outer horizons, ergoregion, etc.) with the remarkable exception of the causality-violating region in proximity of the ring singularity. however, due to the associated æther flow, it is endowed with a special surface, inside the killing horizon, which exhibits many features normally related to the universal horizon of the non-rotating solutions -- to which it tends in the limit of zero angular momentum. hence, these kerr black holes are very good mimickers of their general relativity counterparts while sporting important differences and specific structures. as such, they appear particularly well-suited candidates for future phenomenological studies.",2023-12-11
"80","easyvolcap: accelerating neural volumetric video research","zhen xu, tao xie, sida peng, haotong lin, qing shuai, zhiyuan yu, guangzhao he, jiaming sun, hujun bao, xiaowei zhou","computer vision and pattern recognition","volumetric video is a technology that digitally records dynamic events such as artistic performances, sporting events, and remote conversations. when acquired, such volumography can be viewed from any viewpoint and timestamp on flat screens, 3d displays, or vr headsets, enabling immersive viewing experiences and more flexible content creation in a variety of applications such as sports broadcasting, video conferencing, gaming, and movie productions. with the recent advances and fast-growing interest in neural scene representations for volumetric video, there is an urgent need for a unified open-source library to streamline the process of volumetric video capturing, reconstruction, and rendering for both researchers and non-professional users to develop various algorithms and applications of this emerging technology. in this paper, we present easyvolcap, a python & pytorch library for accelerating neural volumetric video research with the goal of unifying the process of multi-view data processing, 4d scene reconstruction, and efficient dynamic volumetric video rendering. our source code is available at this https url.",2023-12-11
"81","on enforcing dyadic-type homogeneous binary function product constraints in matbase","christian mancas","databases","homogeneous binary function products are often encountered in the sub-universes modeled by databases, from genealogical trees to sports, from education to healthcare, etc. their properties must be discovered and enforced by the software applications managing such data to guarantee plausibility. the (elementary) mathematical data model provides 18 dyadic-type homogeneous binary function product constraint types. matbase, an intelligent data and knowledge base management system prototype, allows database designers to simply declare them by only clicking corresponding checkboxes and automatically generates code for enforcing them. this paper describes the algorithms that matbase uses for enforcing all these 18 homogeneous binary function product constraint types, which may also be used by developers not having access to matbase.",2023-12-11
"82","recent advances in deterministic human motion prediction: a review","tenghao deng, yan sun","computer vision and pattern recognition","in recent years, with the continuous advancement of deep learning and the emergence of large-scale human motion datasets, human motion prediction technology has gradually gained prominence in various fields such as human-computer interaction, autonomous driving, sports analysis, and personnel tracking. this article introduces common model architectures in this domain along with their respective advantages and disadvantages. it also systematically summarizes recent research innovations, focusing on in-depth discussions of relevant papers in these areas, thereby highlighting forward-looking insights into the field's development. furthermore, this paper provides a comprehensive overview of existing methods, commonly used datasets, and evaluation metrics in this field. finally, it discusses some of the current limitations in the field and proposes potential future research directions to address these challenges and promote further advancements in human motion prediction.",2023-12-11
"83","luck, skill, and depth of competition in games and social hierarchies","maximilian jerdee, m. e. j. newman","physics and society","patterns of wins and losses in pairwise contests, such as occur in sports and games, consumer research and paired comparison studies, and human and animal social hierarchies, are commonly analyzed using probabilistic models that allow one to quantify the strength of competitors or predict the outcome of future contests. here we generalize this approach to incorporate two additional features: an element of randomness or luck that leads to upset wins, and a ""depth of competition"" variable that measures the complexity of a game or hierarchy. fitting the resulting model to a large collection of data sets we estimate depth and luck in a range of games, sports, and social situations. in general, we find that social competition tends to be ""deep,"" meaning it has a pronounced hierarchy with many distinct levels, but also that there is often a nonzero chance of an upset victory, meaning that dominance challenges can be won even by significant underdogs. competition in sports and games, by contrast, tends to be shallow and in most cases there is little evidence of upset wins, beyond those already implied by the shallowness of the hierarchy.",2023-12-07
"84","sports recommender systems: overview and research issues","alexander felfernig, manfred wundara, thi ngoc trang tran, viet-man le, sebastian lubos, seda polat-erdeniz","information retrieval","sports recommender systems receive an increasing attention due to their potential of fostering healthy living, improving personal well-being, and increasing performances in sport. these systems support people in sports, for example, by the recommendation of healthy and performance boosting food items, the recommendation of training practices, talent and team recommendation, and the recommendation of specific tactics in competitions. with applications in the virtual world, for example, the recommendation of maps or opponents in e-sports, these systems already transcend conventional sports scenarios where physical presence is needed. on the basis of different working examples, we present an overview of sports recommender systems applications and techniques. overall, we analyze the related state-of-the-art and discuss open research issues.",2023-12-06
"85","an integrated system for spatio-temporal summarization of 360-degrees videos","ioannis kontostathis, evlampios apostolidis, vasileios mezaris","computer vision and pattern recognition","in this work, we present an integrated system for spatiotemporal summarization of 360-degrees videos. the video summary production mainly involves the detection of salient events and their synopsis into a concise summary. the analysis relies on state-of-the-art methods for saliency detection in 360-degrees video (atsal and sst-sal) and video summarization (ca-sum). it also contains a mechanism that classifies a 360-degrees video based on the use of static or moving camera during recording and decides which saliency detection method will be used, as well as a 2d video production component that is responsible to create a conventional 2d video containing the salient events in the 360-degrees video. quantitative evaluations using two datasets for 360-degrees video saliency detection (vr-eyetracking, sports-360) show the accuracy and positive impact of the developed decision mechanism, and justify our choice to use two different methods for detecting the salient events. a qualitative analysis using content from these datasets, gives further insights about the functionality of the decision mechanism, shows the pros and cons of each used saliency detection method and demonstrates the advanced performance of the trained summarization method against a more conventional approach.",2023-12-05
"86","dstext v2: a comprehensive video text spotting dataset for dense and small text","weijia wu, yiming zhang, yefei he, luoming zhang, zhenyu lou, hong zhou, xiang bai","computer vision and pattern recognition","recently, video text detection, tracking, and recognition in natural scenes are becoming very popular in the computer vision community. however, most existing algorithms and benchmarks focus on common text cases (e.g., normal size, density) and single scenario, while ignoring extreme video text challenges, i.e., dense and small text in various scenarios. in this paper, we establish a video text reading benchmark, named dstext v2, which focuses on dense and small text reading challenges in the video with various scenarios. compared with the previous datasets, the proposed dataset mainly include three new challenges: 1) dense video texts, a new challenge for video text spotters to track and read. 2) high-proportioned small texts, coupled with the blurriness and distortion in the video, will bring further challenges. 3) various new scenarios, e.g., game, sports, etc. the proposed dstext v2 includes 140 video clips from 7 open scenarios, supporting three tasks, i.e., video text detection (task 1), video text tracking (task 2), and end-to-end video text spotting (task 3). in this article, we describe detailed statistical information of the dataset, tasks, evaluation protocols, and the results summaries. most importantly, a thorough investigation and analysis targeting three unique challenges derived from our dataset are provided, aiming to provide new insights. moreover, we hope the benchmark will promise video text research in the community. dstext v2 is built upon dstext v1, which was previously introduced to organize the icdar 2023 competition for dense and small video text.",2023-11-29
"87","hulk: a universal knowledge translator for human-centric tasks","yizhou wang, yixuan wu, shixiang tang, weizhen he, xun guo, feng zhu, lei bai, rui zhao, jian wu, tong he, wanli ouyang","computer vision and pattern recognition","human-centric perception tasks, e.g., pedestrian detection, skeleton-based action recognition, and pose estimation, have wide industrial applications, such as metaverse and sports analysis. there is a recent surge to develop human-centric foundation models that can benefit a broad range of human-centric perception tasks. while many human-centric foundation models have achieved success, they did not explore 3d and vision-language tasks for human-centric and required task-specific finetuning. these limitations restrict their application to more downstream tasks and situations. to tackle these problems, we present hulk, the first multimodal human-centric generalist model, capable of addressing 2d vision, 3d vision, skeleton-based, and vision-language tasks without task-specific finetuning. the key to achieving this is condensing various task-specific heads into two general heads, one for discrete representations, e.g., languages, and the other for continuous representations, e.g., location coordinates. the outputs of two heads can be further stacked into four distinct input and output modalities. this uniform representation enables hulk to treat diverse human-centric tasks as modality translation, integrating knowledge across a wide range of tasks. comprehensive evaluations of hulk on 12 benchmarks covering 8 human-centric tasks demonstrate the superiority of our proposed method, achieving state-of-the-art performance in 11 benchmarks. the code will be available on this https url.",2023-12-04
"88","optimizing bus travel: a novel approach to feature mining with p-kmeans and p-lda algorithms","hongjie liu, haotian shi, sicheng fu, tengfei yuan, xinhuan zhang, hongzhe xu, bin ran","machine learning","customizing services for bus travel can bolster its attractiveness, optimize usage, alleviate traffic congestion, and diminish carbon emissions. this potential is realized by harnessing recent advancements in positioning communication facilities, the internet of things, and artificial intelligence for feature mining in public transportation. however, the inherent complexities of disorganized and unstructured public transportation data introduce substantial challenges to travel feature extraction. this study presents a bus travel feature extraction method rooted in point of interest (poi) data, employing enhanced p-kmenas and p-lda algorithms to overcome these limitations. while the kmeans algorithm adeptly segments passenger travel paths into distinct clusters, its outcomes can be influenced by the initial k value. on the other hand, latent dirichlet allocation (lda) excels at feature identification and probabilistic interpretations yet encounters difficulties with feature intermingling and nuanced sub-feature interactions. incorporating the poi dimension enhances our understanding of travel behavior, aligning it more closely with passenger attributes and facilitating easier data analysis. by incorporating poi data, our refined p-kmenas and p-lda algorithms grant a holistic insight into travel behaviors and attributes, effectively mitigating the limitations above. consequently, this poi-centric algorithm effectively amalgamates diverse poi attributes, delineates varied travel contexts, and imparts probabilistic metrics to feature properties. our method successfully mines the diverse aspects of bus travel, such as age, occupation, gender, sports, cost, safety, and personality traits. it effectively calculates relationships between individual travel behaviors and assigns explanatory and evaluative probabilities to poi labels, thereby enhancing bus travel optimization.",2023-12-04
"89","react: recognize every action everywhere all at once","naga vs raviteja chappa, pha nguyen, page daniel dobbs, khoa luu","computer vision and pattern recognition","group activity recognition (gar) is a fundamental problem in computer vision, with diverse applications in sports video analysis, video surveillance, and social scene understanding. unlike conventional action recognition, gar aims to classify the actions of a group of individuals as a whole, requiring a deep understanding of their interactions and spatiotemporal relationships. to address the challenges in gar, we present react (\textbf{r}ecognize \textbf{e}very \textbf{act}ion everywhere all at once), a novel architecture inspired by the transformer encoder-decoder model explicitly designed to model complex contextual relationships within videos, including multi-modality and spatio-temporal features. our architecture features a cutting-edge vision-language encoder block for integrated temporal, spatial, and multi-modal interaction modeling. this component efficiently encodes spatiotemporal interactions, even with sparsely sampled frames, and recovers essential local information. our action decoder block refines the joint understanding of text and video data, allowing us to precisely retrieve bounding boxes, enhancing the link between semantics and visual reality. at the core, our actor fusion block orchestrates a fusion of actor-specific data and textual features, striking a balance between specificity and context. our method outperforms state-of-the-art gar approaches in extensive experiments, demonstrating superior accuracy in recognizing and understanding group activities. our architecture's potential extends to diverse real-world applications, offering empirical evidence of its performance gains. this work significantly advances the field of group activity recognition, providing a robust framework for nuanced scene comprehension.",2023-11-27
"90","ego-exo4d: understanding skilled human activity from first- and third-person perspectives","kristen grauman, andrew westbury, lorenzo torresani, kris kitani, jitendra malik, triantafyllos afouras, kumar ashutosh, vijay baiyya, siddhant bansal, bikram boote, eugene byrne, zach chavis, joya chen, feng cheng, fu-jen chu, sean crane, avijit dasgupta, jing dong, maria escobar, cristhian forigua, abrham gebreselasie, sanjay haresh, jing huang, md mohaiminul islam, suyog jain, rawal khirodkar, devansh kukreja, kevin j liang, jia-wei liu, sagnik majumder, yongsen mao, miguel martin, effrosyni mavroudi, tushar nagarajan, francesco ragusa, santhosh kumar ramakrishnan, luigi seminara, arjun somayazulu, yale song, shan su, zihui xue, edward zhang, jinxu zhang, angela castillo, changan chen, xinzhu fu, ryosuke furuta, cristina gonzalez, prince gupta, jiabo hu, yifei huang, yiming huang, weslie khoo, anush kumar, robert kuo, sach lakhavani, miao liu, mi luo, zhengyi luo, brighid meredith, austin miller, oluwatumininu oguntola, xiaqing pan, penny peng, shraman pramanick, merey ramazanova, fiona ryan, wei shan, kiran somasundaram, chenan song, audrey southerland, masatoshi tateno, huiyu wang, yuchen wang, takuma yagi, mingfei yan, xitong yang, zecheng yu, shengxin cindy zha, chen zhao, ziwei zhao, zhifan zhu, jeff zhuo, pablo arbelaez, gedas bertasius, david crandall, dima damen, jakob engel, giovanni maria farinella, antonino furnari, bernard ghanem, judy hoffman, c. v. jawahar, richard newcombe, hyun soo park, james m. rehg, yoichi sato, manolis savva, jianbo shi, mike zheng shou, michael wray","computer vision and pattern recognition","we present ego-exo4d, a diverse, large-scale multimodal multiview video dataset and benchmark challenge. ego-exo4d centers around simultaneously-captured egocentric and exocentric video of skilled human activities (e.g., sports, music, dance, bike repair). more than 800 participants from 13 cities worldwide performed these activities in 131 different natural scene contexts, yielding long-form captures from 1 to 42 minutes each and 1,422 hours of video combined. the multimodal nature of the dataset is unprecedented: the video is accompanied by multichannel audio, eye gaze, 3d point clouds, camera poses, imu, and multiple paired language descriptions -- including a novel ""expert commentary"" done by coaches and teachers and tailored to the skilled-activity domain. to push the frontier of first-person video understanding of skilled human activity, we also present a suite of benchmark tasks and their annotations, including fine-grained activity understanding, proficiency estimation, cross-view translation, and 3d hand/body pose. all resources will be open sourced to fuel new research in the community.",2023-11-30
"91","exploring large language models for human mobility prediction under public events","yuebing liang, yichao liu, xiaohan wang, zhan zhao","artificial intelligence","public events, such as concerts and sports games, can be major attractors for large crowds, leading to irregular surges in travel demand. accurate human mobility prediction for public events is thus crucial for event planning as well as traffic or crowd management. while rich textual descriptions about public events are commonly available from online sources, it is challenging to encode such information in statistical or machine learning models. existing methods are generally limited in incorporating textual information, handling data sparsity, or providing rationales for their predictions. to address these challenges, we introduce a framework for human mobility prediction under public events (llm-mpe) based on large language models (llms), leveraging their unprecedented ability to process textual data, learn from minimal examples, and generate human-readable explanations. specifically, llm-mpe first transforms raw, unstructured event descriptions from online sources into a standardized format, and then segments historical mobility data into regular and event-related components. a prompting strategy is designed to direct llms in making and rationalizing demand predictions considering historical mobility and event features. a case study is conducted for barclays center in new york city, based on publicly available event information and taxi trip data. results show that llm-mpe surpasses traditional models, particularly on event days, with textual data significantly enhancing its accuracy. furthermore, llm-mpe offers interpretable insights into its predictions. despite the great potential of llms, we also identify key challenges including misinformation and high costs that remain barriers to their broader adoption in large-scale human mobility analysis.",2023-11-29
"92","game-theoretic analysis of adversarial decision making in a complex sociophysical system","andrew c. cullen, tansu alpcan, alexander c. kalloniatis","physics and society","we apply game theory to a mathematical representation of two competing teams of agents connected within a complex network, where the ability of each side to manoeuvre their resource and degrade that of the other depends on their ability to internally synchronise decision-making while out-pacing the other. such a representation of an adversarial socio-physical system has application in a range of business, sporting, and military contexts. specifically, we unite here two physics-based models, that of kuramoto to represent decision-making cycles, and an adaptation of a multi-species lotka-volterra system for the resource competition. for complex networks we employ variations of the barabási-alberts scale-free graph, varying how resources are initially distributed between graph hub and periphery. we adapt as equilibrium solution nash dominant game pruning as a means of efficiently exploring the dynamical decision tree. across various scenarios we find nash solutions where the side initially concentrating resources in the periphery can sustain competition to achieve victory except when asymmetries exist between the two. when structural advantage is limited we find that agility in how the victor stays ahead of decision-state of the other becomes critical.",2023-11-27
"93","multi-agent statistical discriminative sub-trajectory mining and an application to nba basketball","rory bunker, vo nguyen le duy, yasuo tabei, ichiro takeuchi, keisuke fujii","multiagent systems","improvements in tracking technology through optical and computer vision systems have enabled a greater understanding of the movement-based behaviour of multiple agents, including in team sports. in this study, a multi-agent statistically discriminative sub-trajectory mining (ma-stat-dsm) method is proposed that takes a set of binary-labelled agent trajectory matrices as input and incorporates hausdorff distance to identify sub-matrices that statistically significantly discriminate between the two groups of labelled trajectory matrices. utilizing 2015/16 sportvu nba tracking data, agent trajectory matrices representing attacks consisting of the trajectories of five agents (the ball, shooter, last passer, shooter defender, and last passer defender), were truncated to correspond to the time interval following the receipt of the ball by the last passer, and labelled as effective or ineffective based on a definition of attack effectiveness that we devise in the current study. after identifying appropriate parameters for ma-stat-dsm by iteratively applying it to all matches involving the two top- and two bottom-placed teams from the 2015/16 nba season, the method was then applied to selected matches and could identify and visualize the portions of plays, e.g., involving passing, on-, and/or off-the-ball movements, which were most relevant in rendering attacks effective or ineffective.",2023-11-28
"94","dpod: domain-specific prompt tuning for multimodal fake news detection","debarshi brahma, amartya bhattacharya, suraj nagaje mahadev, anmol asati, vikas verma, soma biswas","machine learning","the spread of fake news using out-of-context images has become widespread and is a relevant problem in this era of information overload. such out-of-context fake news may arise across different domains like politics, sports, entertainment, etc. in practical scenarios, an inherent problem of imbalance exists among news articles from such widely varying domains, resulting in a few domains with abundant data, while the rest containing very limited data. under such circumstances, it is imperative to develop methods which can work in such varying amounts of data setting. in this work, we explore whether out-of-domain data can help to improve out-of-context misinformation detection (termed here as multi-modal fake news detection) of a desired domain, to address this challenging problem. towards this goal, we propose a novel framework termed dpod (domain-specific prompt-tuning using out-of-domain data). first, to compute generalizable features, we modify the vision-language model, clip to extract features that helps to align the representations of the images and corresponding text captions of both the in-domain and out-of-domain data in a label-aware manner. further, we propose a domain-specific prompt learning technique which leverages the training samples of all the available domains based on the extent they can be useful to the desired domain. extensive experiments on a large-scale benchmark dataset, namely newsclippings demonstrate that the proposed framework achieves state of-the-art performance, significantly surpassing the existing approaches for this challenging task. code will be released on acceptance.",2023-11-27
"95","bert goes off-topic: investigating the domain transfer challenge using genre classification","dmitri roussinov, serge sharoff","computation and language","while performance of many text classification tasks has been recently improved due to pre-trained language models (plms), in this paper we show that they still suffer from a performance gap when the underlying distribution of topics changes. for example, a genre classifier trained on \textit{political} topics often fails when tested on documents about \textit{sport} or \textit{medicine}. in this work, we quantify this phenomenon empirically with a large corpus and a large set of topics. consequently, we verify that domain transfer remains challenging both for classic plms, such as bert, and for modern large models, such as gpt-3. we also suggest and successfully test a possible remedy: after augmenting the training dataset with topically-controlled synthetic texts, the f1 score improves by up to 50\% for some topics, nearing on-topic training results, while others show little to no improvement. while our empirical results focus on genre classification, our methodology is applicable to other classification tasks such as gender, authorship, or sentiment classification. the code and data to replicate the experiments are available at this https url",2023-11-27
"96","reinforcement learning from diffusion feedback: q* for image search","aboli marathe","computer vision and pattern recognition","large vision-language models are steadily gaining personalization capabilities at the cost of fine-tuning or data augmentation. we present two models for image generation using model-agnostic learning that align semantic priors with generative capabilities. rldf, or reinforcement learning from diffusion feedback, is a singular approach for visual imitation through prior-preserving reward function guidance. this employs q-learning (with standard q*) for generation and follows a semantic-rewarded trajectory for image search through finite encoding-tailored actions. the second proposed method, noisy diffusion gradient, is optimization driven. at the root of both methods is a special cfg encoding that we propose for continual semantic guidance. using only a single input image and no text input, rldf generates high-quality images over varied domains including retail, sports and agriculture showcasing class-consistency and strong visual diversity. project website is available at this https url.",2023-11-27
"97","real time gazed: online shot selection and editing of virtual cameras from wide-angle monocular video recordings","sudheer achary, rohit girmaji, adhiraj anil deshmukh, vineet gandhi","computer vision and pattern recognition","eliminating time-consuming post-production processes and delivering high-quality videos in today's fast-paced digital landscape are the key advantages of real-time approaches. to address these needs, we present real time gazed: a real-time adaptation of the gazed framework integrated with cinefilter, a novel real-time camera trajectory stabilization approach. it enables users to create professionally edited videos in real-time. comparative evaluations against baseline methods, including the non-real-time gazed, demonstrate that real time gazed achieves similar editing results, ensuring high-quality video output. furthermore, a user study confirms the aesthetic quality of the video edits produced by the real time gazed approach. with these advancements in real-time camera trajectory optimization and video editing presented, the demand for immediate and dynamic content creation in industries such as live broadcasting, sports coverage, news reporting, and social media content creation can be met more efficiently.",2023-11-27
"98","a novel human-based meta-heuristic algorithm: dragon boat optimization","xiang li, long lan, husam lahza, shaowu yang, shuihua wang, wenjing yang, hengzhu liu, yudong zhang","computation","(aim) dragon boat racing, a popular aquatic folklore team sport, is traditionally held during the dragon boat festival. inspired by this event, we propose a novel human-based meta-heuristic algorithm called dragon boat optimization (dbo) in this paper. (method) it models the unique behaviors of each crew member on the dragon boat during the race by introducing social psychology mechanisms (social loafing, social incentive). throughout this process, the focus is on the interaction and collaboration among the crew members, as well as their decision-making in different situations. during each iteration, dbo implements different state updating strategies. by modelling the crew's behavior and adjusting the state updating strategies, dbo is able to maintain high-performance efficiency. (results) we have tested the dbo algorithm with 29 mathematical optimization problems and 2 structural design problems. (conclusion) the experimental results demonstrate that dbo is competitive with state-of-the-art meta-heuristic algorithms as well as conventional methods.",2023-11-27
"99","intelligent knee sleeves: a real-time multimodal dataset for 3d lower body motion estimation using smart textile","wenwen zhang, arvin tashakori, zenan jiang, amir servati, harishkumar narayana, saeid soltanian, rou yi yeap, meng han ma, lauren toy, peyman servati","computer vision and pattern recognition","the kinematics of human movements and locomotion are closely linked to the activation and contractions of muscles. to investigate this, we present a multimodal dataset with benchmarks collected using a novel pair of intelligent knee sleeves (texavie marswear knee sleeves) for human pose estimation. our system utilizes synchronized datasets that comprise time-series data from the knee sleeves and the corresponding ground truth labels from the visualized motion capture camera system. we employ these to generate 3d human models solely based on the wearable data of individuals performing different activities. we demonstrate the effectiveness of this camera-free system and machine learning algorithms in the assessment of various movements and exercises, including extension to unseen exercises and individuals. the results show an average error of 7.21 degrees across all eight lower body joints when compared to the ground truth, indicating the effectiveness and reliability of the knee sleeve system for the prediction of different lower body joints beyond the knees. the results enable human pose estimation in a seamless manner without being limited by visual occlusion or the field of view of cameras. our results show the potential of multimodal wearable sensing in a variety of applications from home fitness to sports, healthcare, and physical rehabilitation focusing on pose and movement estimation.",2023-10-02
"100","an iot-based smart parking system","ridhi choudhary, arnav sanjay sinha, krishna jaiswal, anurag chandra","systems and control","the number of vehicles on the road is growing every day, thus there's a growing need to develop effective and hassle-free parking systems. finding a parking space may be a big challenge, especially in crowded cities or areas with scheduled sporting or cultural events. the project suggests an automated parking system that makes use of technology like sensor systems and microcontrollers. in order to make it easier for drivers to park in empty spots and cut down on the time and effort needed for manual searches, this system is made to identify empty parking spaces and display the available parking spots on an lcd screen.",2023-11-21
"101","board-to-board: evaluating moonboard grade prediction generalization","daniel petashvili, matthew rodda","machine learning","bouldering is a sport where athletes aim to climb up an obstacle using a set of defined holds called a route. typically routes are assigned a grade to inform climbers of its difficulty and allow them to more easily track their progression. however, the variation in individual climbers technical and physical attributes and many nuances of an individual route make grading a difficult and often biased task. in this work, we apply classical and deep-learning modelling techniques to the 2016, 2017 and 2019 moonboard datasets, achieving state of the art grade prediction performance with 0.87 mae and 1.12 rmse. we achieve this performance on a feature-set that does not require decomposing routes into individual moves, which is a method common in literature and introduces bias. we also demonstrate the generalization capability of this model between editions and introduce a novel vision-based method of grade prediction. while the generalization performance of these techniques is below human level performance currently, we propose these methods as a basis for future work. such a tool could be implemented in pre-existing mobile applications and would allow climbers to better track their progress and assess new routes with reduced bias.",2023-11-21
